 Group CellName Species BrainArea CellTypeGroup protocol AP_begin_voltage AP_width AP_half_width AP_amplitude min_AHP_voltage ISI_values repetition trace_index AP_index
0 "Mouse Amygdala PC AP index 0" aCell337_1 Mouse Amygdala PC IDRest -29.402839477768616 3.9223317472723807 1.6621202008606986 66.77419232737861 -46.23749852180375 35.80000000000814 0 3 0
1 "Mouse Amygdala PC AP index 0" aCell337_1 Mouse Amygdala PC IDRest -31.078699740229784 3.9223317472723807 1.6621202008606986 66.77419232737861 -42.30625182390186 100.80000000002292 0 4 0
2 "Mouse Amygdala PC AP index 1" aCell337_1 Mouse Amygdala PC IDRest -28.33115897203808 5.952572785646481 2.657059317892049 62.677773273679996 -45.68750038742484 100.80000000002292 0 4 1
3 "Mouse Amygdala PC AP index 0" aCell337_1 Mouse Amygdala PC IDRest -31.14531733608627 3.9223317472723807 1.6621202008606986 66.77419232737861 -40.581248700618694 66.4000000000151 0 5 0
4 "Mouse Amygdala PC AP index 1" aCell337_1 Mouse Amygdala PC IDRest -28.46358011663747 5.952572785646481 2.657059317892049 62.677773273679996 -45.09999975561784 66.4000000000151 0 5 1
5 "Mouse Amygdala PC AP index 0" aCell337_1 Mouse Amygdala PC IDRest -31.718596956172547 3.9223317472723807 1.6621202008606986 66.77419232737861 -38.46874833106955 35.90000000000816 0 6 0
6 "Mouse Amygdala PC AP index 1" aCell337_1 Mouse Amygdala PC IDRest -27.6247493877056 5.952572785646481 2.657059317892049 62.677773273679996 -42.70625114440875 35.90000000000816 0 6 1
7 "Mouse Amygdala PC AP index 0" aCell337_1 Mouse Amygdala PC IDRest -32.44637252886599 3.9223317472723807 1.6621202008606986 66.77419232737861 -37.7812497317791 28.600000000006503 0 7 0
8 "Mouse Amygdala PC AP index 1" aCell337_1 Mouse Amygdala PC IDRest -27.612272474133377 5.952572785646481 2.657059317892049 62.677773273679996 -41.743751615285404 28.600000000006503 0 7 1
9 "Mouse Amygdala PC AP index 0" aCell337_1 Mouse Amygdala PC IDRest -32.870131490110445 3.9223317472723807 1.6621202008606986 66.77419232737861 -37.587501108646 24.90000000000566 0 8 0
10 "Mouse Amygdala PC AP index 1" aCell337_1 Mouse Amygdala PC IDRest -26.598625213538217 5.952572785646481 2.657059317892049 62.677773273679996 -40.593750774860254 24.90000000000566 0 8 1
11 "Mouse Amygdala PC AP index 0" aCell337_1 Mouse Amygdala PC IDRest -33.06718858707034 3.9223317472723807 1.6621202008606986 66.77419232737861 -36.84375062584877 20.40000000000464 0 9 0
12 "Mouse Amygdala PC AP index 1" aCell337_1 Mouse Amygdala PC IDRest -25.84993367594746 5.952572785646481 2.657059317892049 62.677773273679996 -38.46250101923938 20.40000000000464 0 9 1
13 "Mouse Amygdala PC AP index 0" aCell337_1 Mouse Amygdala PC IDRest -33.44595860441151 3.9223317472723807 1.6621202008606986 66.77419232737861 -36.50625050067855 19.600000000004457 0 10 0
14 "Mouse Amygdala PC AP index 1" aCell337_1 Mouse Amygdala PC IDRest -25.251892942665386 5.952572785646481 2.657059317892049 62.677773273679996 -36.65624931454648 19.600000000004457 0 10 1
15 "Rat Amygdala PC AP index 0" aCell185_1 Rat Amygdala PC IDRest -35.02980360753502 2.0729257504480074 0.9012140011496399 75.14855379230764 -40.31249880790034 615.1000000001397 0 3 0
16 "Rat Amygdala PC AP index 1" aCell185_1 Rat Amygdala PC IDRest -30.289302808166635 3.3583033436044616 1.0419994343067174 71.27680186604708 -44.3499982356654 615.1000000001397 0 3 1
17 "Rat Amygdala PC AP index 0" aCell185_1 Rat Amygdala PC IDRest -35.12639974246901 1.9145357101390346 0.8520392523209352 73.6451489198962 -40.46874865889512 26.00000000000591 0 4 0
18 "Rat Amygdala PC AP index 1" aCell185_1 Rat Amygdala PC IDRest -30.573148375939027 3.976408872573643 1.6313813778951385 70.1106489659989 -41.349999606609344 26.00000000000591 0 4 1
19 "Rat Amygdala PC AP index 0" aCell185_1 Rat Amygdala PC IDRest -36.83879541641564 1.8040639845426654 0.8147236488824205 73.495044730953 -41.706249117849296 17.600000000004002 0 5 0
20 "Rat Amygdala PC AP index 1" aCell185_1 Rat Amygdala PC IDRest -29.64991049856697 3.5956427300382074 1.6133241837691799 67.09366010514178 -39.4312515854833 17.600000000004002 0 5 1
21 "Rat Amygdala PC AP index 0" aCell185_1 Rat Amygdala PC IDRest -38.3185855230379 1.7545345881442813 0.8052796178060362 74.61858532600337 -43.01249980926143 11.30000000000257 0 6 0
22 "Rat Amygdala PC AP index 1" aCell185_1 Rat Amygdala PC IDRest -31.047696521861422 3.06366871940844 1.4479773257507418 65.4414466529897 -37.38125041127175 11.30000000000257 0 6 1
23 "Rat Amygdala PC AP index 0" aCell185_1 Rat Amygdala PC IDRest -38.63556353647603 1.757233965798605 0.7939952901739957 73.59806491277546 -43.118748813866205 7.900000000001796 0 7 0
